load_radius,satellite_range,latitude,error
1,6.45,71.63,0.39668879953661695
1,8.27,71.63,0.4152118037618719
1,10.08,71.63,0.4499170235985982
1,11.9,71.63,0.49092403391145656
1,13.71,71.63,0.5295718240315447
1,15.53,71.63,0.5661031489312894
1,17.35,71.63,0.6029728876192751
1,19.16,71.63,0.653775069903167
1,20.98,71.63,0.7045034369770385
1,22.8,71.63,0.7602572902157472
1,24.61,71.63,0.8340410140181798
1,26.43,71.63,0.9138086240445613
1,28.24,71.63,1.0042653900289717
1,30.06,71.63,1.1134080404752895
1,31.88,71.63,1.2229688467718585
1,33.69,71.63,1.359122119404631
1,35.51,71.63,1.5051521386842408
1,37.33,71.63,1.6599111529640878
1,39.14,71.63,1.8373278591010194
1,40.96,71.63,2.0119235162870686
1,42.78,71.63,2.189415286296734
1,44.59,71.63,2.3914881613840446
1,46.41,71.63,2.58312815413904
1,48.22,71.63,2.780805340006752
1,50.04,71.63,3.0032455928160227
1,51.86,71.63,3.2102656866040524
1,53.67,71.63,3.4217051356327515
1,55.49,71.63,3.662319579129838
1,57.31,71.63,3.8923039040322074
1,59.12,71.63,4.130632771610521
1,60.94,71.63,4.391493790493256
1,62.76,71.63,4.624550260868536
1,64.57,71.63,4.873005315845092
1,66.39,71.63,5.0843338022314475
1,68.2,71.63,5.288512307944022
1,70.02,71.63,5.591582405270264
1,71.84,71.63,6.174859777449325
1,73.65,71.63,6.7409126347007495
1,75.47,71.63,7.161089912859241
1,77.29,71.63,7.429817119406224
1,79.1,71.63,7.636561498941238
1,80.92,71.63,7.805445959337301
1,82.73,71.63,7.924831078864464
1,84.55,71.63,8.022218187768337
1,86.37,71.63,8.095003149466597
1,88.18,71.63,8.132786024639332
1,90.0,71.63,8.145937515921924
1,1.0,75.31,0.9538101846164627
1,2.82,75.31,0.969891324923253
1,4.63,75.31,0.9724424543317335
1,6.45,75.31,0.9626035451208153
1,8.27,75.31,0.9451319936235084
1,10.08,75.31,0.9110989534951194
1,11.9,75.31,0.870887360868329
1,13.71,75.31,0.8335074149481351
1,15.53,75.31,0.798200485959873
1,17.35,75.31,0.7628474435862405
1,19.16,75.31,0.7135431572703711
1,20.98,75.31,0.6643305690372485
1,22.8,75.31,0.6100678909630292
1,24.61,75.31,0.5377656406346363
1,26.43,75.31,0.45929781471294595
1,28.24,75.31,0.36998460923502463
1,30.06,75.31,0.26219882113776
1,31.88,75.31,0.15398749209563956
1,33.69,75.31,0.01991551663139229
1,35.51,75.31,0.12442882792265195
1,37.33,75.31,0.27706610142907745
1,39.14,75.31,0.4518674220928563
1,40.96,75.31,0.6243408958302982
1,42.78,75.31,0.7991238020535816
1,44.59,75.31,0.9980639751336803
1,46.41,75.31,1.1872097125201122
1,48.22,75.31,1.3822476995821746
1,50.04,75.31,1.6010766299578834
1,51.86,75.31,1.8042817333330103
1,53.67,75.31,2.0110436898345414
1,55.49,75.31,2.2434616555479523
1,57.31,75.31,2.463108625851767
1,59.12,75.31,2.688769159306609
1,60.94,75.31,2.9363064279402944
1,62.76,75.31,3.1578204491495465
1,64.57,75.31,3.3935597266182382
1,66.39,75.31,3.593644998693296
1,68.2,75.31,3.7755550499401305
1,70.02,75.31,4.009083037846289
1,71.84,75.31,4.333932973570217
1,73.65,75.31,4.793720916716627
1,75.47,75.31,5.629763342868485
1,77.29,75.31,6.262767756307652
1,79.1,75.31,6.658037083775842
1,80.92,75.31,6.957867357447476
1,82.73,75.31,7.166168019178186
1,84.55,75.31,7.337276986994896
1,86.37,75.31,7.466240836247214
1,88.18,75.31,7.533071380868689
1,90.0,75.31,7.556311898825009
1,1.0,78.98,1.714744630326752
1,2.82,78.98,1.73088159994572
1,4.63,78.98,1.733787418849373
1,6.45,78.98,1.7248574625019855
1,8.27,78.98,1.7079702055852102
1,10.08,78.98,1.6746074971975846
1,11.9,78.98,1.6349406065955834
1,13.71,78.98,1.5985998117207358
1,15.53,78.98,1.56439314959887
1,17.35,78.98,1.5301859727924432
1,19.16,78.98,1.482213938044289
1,20.98,78.98,1.4342219043369737
1,22.8,78.98,1.381288937304215
1,24.61,78.98,1.3103002535998205
1,26.43,78.98,1.2329661213114984
1,28.24,78.98,1.1447916579893953
1,30.06,78.98,1.0382456010413605
1,31.88,78.98,0.9313466910942633
1,33.69,78.98,0.7991405414203335
1,35.51,78.98,0.6563181899813796
1,37.33,78.98,0.5056190979195152
1,39.14,78.98,0.333081252052077
1,40.96,78.98,0.16255638493542873
1,42.78,78.98,0.00991446535149716
1,44.59,78.98,0.20617603117353486
1,46.41,78.98,0.3931235509666956
1,48.22,78.98,0.5859393097542729
1,50.04,78.98,0.8017792695232624
1,51.86,78.98,1.0019803249955053
1,53.67,78.98,1.2051169882521713
1,55.49,78.98,1.431495543837667
1,57.31,78.98,1.6438017830757334
1,59.12,78.98,1.8606586509998924
1,60.94,78.98,2.099430909135856
1,62.76,78.98,2.3137741580913587
1,64.57,78.98,2.5422568419154885
1,66.39,78.98,2.736711902666989
1,68.2,78.98,2.9080188263884237
1,70.02,78.98,3.114597268572023
1,71.84,78.98,3.376467945082411
1,73.65,78.98,3.7117129719744186
1,75.47,78.98,4.180365574825178
1,77.29,78.98,4.705172900120678
1,79.1,78.98,5.484826765817788
1,80.92,78.98,6.204356359565474
1,82.73,78.98,6.605099333489913
1,84.55,78.98,6.918082919705014
1,86.37,78.98,7.148956167653766
1,88.18,78.98,7.266879493276419
1,90.0,78.98,7.307650218308245
1,1.0,82.65,2.6396990745494957
1,2.82,82.65,2.6561409960603304
1,4.63,82.65,2.659324034544753
1,6.45,82.65,2.6506824946801535
1,8.27,82.65,2.6340198583555616
1,10.08,82.65,2.6007706652183673
1,11.9,82.65,2.5612909237718324
1,13.71,82.65,2.525549041133536
1,15.53,82.65,2.491974826105597
1,17.35,82.65,2.4585543210481715
1,19.16,82.65,2.4114132850823085
1,20.98,82.65,2.3642288272578336
1,22.8,82.65,2.3121349745255575
1,24.61,82.65,2.2419170710523586
1,26.43,82.65,2.1652185433103526
1,28.24,82.65,2.077572296532409
1,30.06,82.65,1.9715774283167398
1,31.88,82.65,1.8652397419686377
1,33.69,82.65,1.7338363684290108
1,35.51,82.65,1.591501100531209
1,37.33,82.65,1.441480910988153
1,39.14,82.65,1.2697814216578316
1,40.96,82.65,1.0998548489690765
1,42.78,82.65,0.9282487649557435
1,44.59,82.65,0.7329735218549349
1,46.41,82.65,0.5467056086043733
1,48.22,82.65,0.3545681582783141
1,50.04,82.65,0.13978764189825799
1,51.86,82.65,0.05927531519133656
1,53.67,82.65,0.26089977751671595
1,55.49,82.65,0.48431851722116237
1,57.31,82.65,0.6928151553914789
1,59.12,82.65,0.9050742000480078
1,60.94,82.65,1.1396268696847154
1,62.76,82.65,1.3508543990631166
1,64.57,82.65,1.5764699437464436
1,66.39,82.65,1.7690276174868003
1,68.2,82.65,1.9356062968173469
1,70.02,82.65,2.1292768830143087
1,71.84,82.65,2.362298528046018
1,73.65,82.65,2.650685508445268
1,75.47,82.65,3.0342955444787645
1,77.29,82.65,3.426879514425054
1,79.1,82.65,3.8843416003701097
1,80.92,82.65,4.481005221329033
1,82.73,82.65,5.316958738635626
1,84.55,82.65,6.126269588126032
1,86.37,82.65,6.602750542744472
1,88.18,82.65,6.830530990774006
1,90.0,82.65,6.907583194590264
1,1.0,86.33,3.477916768826796
1,2.82,86.33,3.4952372139852743
1,4.63,86.33,3.499097005745051
1,6.45,86.33,3.4901549657685345
1,8.27,86.33,3.473778903146818
1,10.08,86.33,3.4402396517184006
1,11.9,86.33,3.4008957756190266
1,13.71,86.33,3.365406586820475
1,15.53,86.33,3.3319791790880453
1,17.35,86.33,3.2990819259647215
1,19.16,86.33,3.2522289968928138
1,20.98,86.33,3.2055064267439968
1,22.8,86.33,3.1537237285102395
1,24.61,86.33,3.0837916732714112
1,26.43,86.33,3.007358866940812
1,28.24,86.33,2.919722026453547
1,30.06,86.33,2.8138267478161705
1,31.88,86.33,2.7074744136044058
1,33.69,86.33,2.576158772699666
1,35.51,86.33,2.4337432121076286
1,37.33,86.33,2.283601389226307
1,39.14,86.33,2.111919767323721
1,40.96,86.33,1.9417720472595292
1,42.78,86.33,1.7701930953318195
1,44.59,86.33,1.5748923457615616
1,46.41,86.33,1.3883992920824584
1,48.22,86.33,1.1960965436328377
1,50.04,86.33,0.98121662660367
1,51.86,86.33,0.7822217785781366
1,53.67,86.33,0.5807952450577855
1,55.49,86.33,0.3583558691033445
1,57.31,86.33,0.15139305945755566
1,59.12,86.33,0.05901844420394582
1,60.94,86.33,0.2920151023079775
1,62.76,86.33,0.5023533798436037
1,64.57,86.33,0.7272977760629445
1,66.39,86.33,0.9196206813953819
1,68.2,86.33,1.084427595993115
1,70.02,86.33,1.2722139815561846
1,71.84,86.33,1.4917758523222147
1,73.65,86.33,1.7592053007677706
1,75.47,86.33,2.108200596232769
1,77.29,86.33,2.4573440815201555
1,79.1,86.33,2.8500436682962524
1,80.92,86.33,3.3242672918173595
1,82.73,86.33,3.8424233471450973
1,84.55,86.33,4.5386900308232505
1,86.37,86.33,5.612760515814292
1,88.18,86.33,6.312533407873693
1,90.0,86.33,6.50412628018736
1,1.0,90.0,3.6548813330382193
1,2.82,90.0,3.6747406627629537
1,4.63,90.0,3.680832773248226
1,6.45,90.0,3.6704837401690242
1,8.27,90.0,3.65519220078322
1,10.08,90.0,3.62089821639742
1,11.9,90.0,3.582247518243271
1,13.71,90.0,3.5468926641885177
1,15.53,90.0,3.513034090949229
1,17.35,90.0,3.4808023259532486
1,19.16,90.0,3.4337153713084345
1,20.98,90.0,3.387475541242086
1,22.8,90.0,3.3355803769883567
1,24.61,90.0,3.2657817799171256
1,26.43,90.0,3.189794763103907
1,28.24,90.0,3.101978464050203
1,30.06,90.0,2.9964427045361313
1,31.88,90.0,2.889999980182349
1,33.69,90.0,2.7588260305163472
1,35.51,90.0,2.616768232861677
1,37.33,90.0,2.466535358490301
1,39.14,90.0,2.29524103501271
1,40.96,90.0,2.125041961004337
1,42.78,90.0,1.953811045541882
1,44.59,90.0,1.7587243504294119
1,46.41,90.0,1.5721903680179639
1,48.22,90.0,1.3801848434529926
1,50.04,90.0,1.1653623722474749
1,51.86,90.0,0.9667225009522749
1,53.67,90.0,0.7654554108937803
1,55.49,90.0,0.5435613446871997
1,57.31,90.0,0.33749356359307126
1,59.12,90.0,0.1277787188844423
1,60.94,90.0,0.10430919420550758
1,62.76,90.0,0.314205108077926
1,64.57,90.0,0.5386661040867812
1,66.39,90.0,0.7306348431477204
1,68.2,90.0,0.8947763231616692
1,70.02,90.0,1.0804090632879362
1,71.84,90.0,1.2955293200669868
1,73.65,90.0,1.556179923003159
1,75.47,90.0,1.8943503546004545
1,77.29,90.0,2.2312474584697823
1,79.1,90.0,2.606377345507968
1,80.92,90.0,3.054364863436488
1,82.73,90.0,3.5309058226030743
1,84.55,90.0,4.1349720850511105
1,86.37,90.0,4.8864622624010545
1,88.18,90.0,5.633749710777005
1,90.0,90.0,6.436731934186221
5,1.0,-90.0,0.5481851054644247
5,2.82,-90.0,0.5476694142068973
5,4.63,-90.0,0.5362651264026076
5,6.45,-90.0,0.5292265053516638
5,8.27,-90.0,0.5233469299234069
5,10.08,-90.0,0.5183673367847647
5,11.9,-90.0,0.503092401300568
5,13.71,-90.0,0.4807059714476624
5,15.53,-90.0,0.4651651444553034
5,17.35,-90.0,0.4448605974691757
5,19.16,-90.0,0.43050491155096765
5,20.98,-90.0,0.41895294745706413
5,22.8,-90.0,0.41479526672363254
5,24.61,-90.0,0.4201237055130863
5,26.43,-90.0,0.42797499070014416
5,28.24,-90.0,0.4440133902442183
5,30.06,-90.0,0.4637993643182256
5,31.88,-90.0,0.4796655942687216
5,33.69,-90.0,0.48353337502650245
5,35.51,-90.0,0.4910563927632775
5,37.33,-90.0,0.49256430537106255
5,39.14,-90.0,0.4902701703377848
5,40.96,-90.0,0.48986222577003
5,42.78,-90.0,0.4782353114006772
5,44.59,-90.0,0.4602405524405192
5,46.41,-90.0,0.4436031264342422
5,48.22,-90.0,0.41959632148686016
5,50.04,-90.0,0.3768612985701881
5,51.86,-90.0,0.3236054333280592
5,53.67,-90.0,0.25258602815662834
5,55.49,-90.0,0.14092953920111984
5,57.31,-90.0,0.010749625221438583
5,59.12,-90.0,0.14124999150100515
5,60.94,-90.0,0.31744678348515476
5,62.76,-90.0,0.4899260511939363
5,64.57,-90.0,0.6980804799441753
5,66.39,-90.0,0.9027715677181731
5,68.2,-90.0,1.10399982809732
5,70.02,-90.0,1.3385618516136184
5,71.84,-90.0,1.562931448607795
5,73.65,-90.0,1.7906173259083098
5,75.47,-90.0,2.0166969152155945
5,77.29,-90.0,2.197337884215344
5,79.1,-90.0,2.3645692865987753
5,80.92,-90.0,2.5621229308775977
5,82.73,-90.0,2.712532517935212
5,84.55,-90.0,2.804074581481103
5,86.37,-90.0,2.842180663527293
5,88.18,-90.0,2.8598572529789674
5,90.0,-90.0,2.8661126545198545
5,1.0,-86.33,1.1258461606337826
5,2.82,-86.33,1.1254259551960795
5,4.63,-86.33,1.113972841757206
5,6.45,-86.33,1.1067080952510244
5,8.27,-86.33,1.1006372736725205
5,10.08,-86.33,1.09531557229358
5,11.9,-86.33,1.0796622250006793
5,13.71,-86.33,1.0567790586329298
5,15.53,-86.33,1.040715479295441
5,17.35,-86.33,1.0198645914081226
5,19.16,-86.33,1.0047883687047812
5,20.98,-86.33,0.9925306669231188
5,22.8,-86.33,0.9876016034475745
5,24.61,-86.33,0.9919752800886695
5,26.43,-86.33,0.9988269533443264
5,28.24,-86.33,1.0137183484542285
5,30.06,-86.33,1.032098275769951
5,31.88,-86.33,1.0464682510763548
5,33.69,-86.33,1.0483719786263803
5,35.51,-86.33,1.053814589935444
5,37.33,-86.33,1.0529572403366707
5,39.14,-86.33,1.0478384566671883
5,40.96,-86.33,1.0445492486177337
5,42.78,-86.33,1.0297887235737737
5,44.59,-86.33,1.0080302991482337
5,46.41,-86.33,0.9876126083186583
5,48.22,-86.33,0.9594925466998447
5,50.04,-86.33,0.9117607317389174
5,51.86,-86.33,0.8535064550964353
5,53.67,-86.33,0.7770232544704199
5,55.49,-86.33,0.6587366302982918
5,57.31,-86.33,0.5218836349173802
5,59.12,-86.33,0.36252548108542726
5,60.94,-86.33,0.17734013181468508
5,62.76,-86.33,0.004294015038846082
5,64.57,-86.33,0.2237274527760198
5,66.39,-86.33,0.4397690657860154
5,68.2,-86.33,0.6516316930199763
5,70.02,-86.33,0.8976411694878783
5,71.84,-86.33,1.1315666085589762
5,73.65,-86.33,1.3691085265681893
5,75.47,-86.33,1.6052892273249135
5,77.29,-86.33,1.7956590072313185
5,79.1,-86.33,1.9748132105484697
5,80.92,-86.33,2.197826249681137
5,82.73,-86.33,2.3863022318824134
5,84.55,-86.33,2.4888353655099884
5,86.37,-86.33,2.52549714631243
5,88.18,-86.33,2.5429268997407526
5,90.0,-86.33,2.5490947498594223
5,1.0,-82.65,1.885259564185219
5,2.82,-82.65,1.8846975545571472
5,4.63,-82.65,1.8729268333640474
5,6.45,-82.65,1.8654364397059842
5,8.27,-82.65,1.8588961178917645
5,10.08,-82.65,1.8530669282283794
5,11.9,-82.65,1.8367361113004532
5,13.71,-82.65,1.8130662149846613
5,15.53,-82.65,1.7962255331931796
5,17.35,-82.65,1.7744334525371965
5,19.16,-82.65,1.7582202995042833
5,20.98,-82.65,1.7447668564636736
5,22.8,-82.65,1.7385820129676066
5,24.61,-82.65,1.7413614687686858
5,26.43,-82.65,1.7464789169549992
5,28.24,-82.65,1.7594626032578458
5,30.06,-82.65,1.77541291388354
5,31.88,-82.65,1.78724898106324
5,33.69,-82.65,1.7858628050413377
5,35.51,-82.65,1.7877525748076863
5,37.33,-82.65,1.7829709021919868
5,39.14,-82.65,1.7730778782051655
5,40.96,-82.65,1.7649460690304863
5,42.78,-82.65,1.7449159988792977
5,44.59,-82.65,1.7168214425065367
5,46.41,-82.65,1.6900924842993552
5,48.22,-82.65,1.655011521716401
5,50.04,-82.65,1.5989202012890336
5,51.86,-82.65,1.5322807774395322
5,53.67,-82.65,1.4466414620877477
5,55.49,-82.65,1.3172888133638367
5,57.31,-82.65,1.1692206695267133
5,59.12,-82.65,0.9975690323108771
5,60.94,-82.65,0.7971799157715489
5,62.76,-82.65,0.5999597444459563
5,64.57,-82.65,0.36117408981829313
5,66.39,-82.65,0.12532394130736263
5,68.2,-82.65,0.10527729804763747
5,70.02,-82.65,0.37196567515341217
5,71.84,-82.65,0.6236384172287348
5,73.65,-82.65,0.8803689512063674
5,75.47,-82.65,1.138009015872192
5,77.29,-82.65,1.3534030253532734
5,79.1,-82.65,1.5763231878341857
5,80.92,-82.65,1.8367716397849558
5,82.73,-82.65,2.006005697821227
5,84.55,-82.65,2.09083160250832
5,86.37,-82.65,2.125398682372812
5,88.18,-82.65,2.1424524821647744
5,90.0,-82.65,2.14848698340815
5,1.0,-78.98,2.9062928525918212
5,2.82,-78.98,2.9057086575271107
5,4.63,-78.98,2.893601674296507
5,6.45,-78.98,2.885598746222861
5,8.27,-78.98,2.8783317603846514
5,10.08,-78.98,2.8715563091038714
5,11.9,-78.98,2.8541392616663477
5,13.71,-78.98,2.829157365311866
5,15.53,-78.98,2.810960767807431
5,17.35,-78.98,2.7876433654913924
5,19.16,-78.98,2.7694734592019183
5,20.98,-78.98,2.754018225073059
5,22.8,-78.98,2.745646712888408
5,24.61,-78.98,2.7456593070466075
5,26.43,-78.98,2.7478138286223066
5,28.24,-78.98,2.7574579604802096
5,30.06,-78.98,2.7692378899227625
5,31.88,-78.98,2.7767218897168835
5,33.69,-78.98,2.7697648032279614
5,35.51,-78.98,2.765677430014963
5,37.33,-78.98,2.754245826914704
5,39.14,-78.98,2.736324928469045
5,40.96,-78.98,2.7200049343556483
5,42.78,-78.98,2.6911198900296887
5,44.59,-78.98,2.652365501533505
5,46.41,-78.98,2.6149596241129704
5,48.22,-78.98,2.5681583410477824
5,50.04,-78.98,2.4979388413844092
5,51.86,-78.98,2.4171538717541927
5,53.67,-78.98,2.3160194803272356
5,55.49,-78.98,2.1679317069049047
5,57.31,-78.98,2.000853071468347
5,59.12,-78.98,1.808173893791231
5,60.94,-78.98,1.5815836818008422
5,62.76,-78.98,1.3571252435153136
5,64.57,-78.98,1.0839823525845993
5,66.39,-78.98,0.812236767458036
5,68.2,-78.98,0.5466552808843469
5,70.02,-78.98,0.2395787168969249
5,71.84,-78.98,0.04966941480201543
5,73.65,-78.98,0.3540309251617344
5,75.47,-78.98,0.685555549361897
5,77.29,-78.98,0.9435290149508111
5,79.1,-78.98,1.157958080107048
5,80.92,-78.98,1.3768049182574196
5,82.73,-78.98,1.510552152372399
5,84.55,-78.98,1.578136107939167
5,86.37,-78.98,1.6102789244399247
5,88.18,-78.98,1.6267518765296005
5,90.0,-78.98,1.6325803684055653
5,1.0,-75.31,4.290658299573256
5,2.82,-75.31,4.290140597965109
5,4.63,-75.31,4.277611619076023
5,6.45,-75.31,4.268752198650818
5,8.27,-75.31,4.260398200892553
5,10.08,-75.31,4.252159124730665
5,11.9,-75.31,4.233168703961071
5,13.71,-75.31,4.206271008516398
5,15.53,-75.31,4.186053917741588
5,17.35,-75.31,4.160520764517531
5,19.16,-75.31,4.139451111923505
5,20.98,-75.31,4.121055237759631
5,22.8,-75.31,4.109446452124727
5,24.61,-75.31,4.10537143802733
5,26.43,-75.31,4.103172902232925
5,28.24,-75.31,4.1078665802278325
5,30.06,-75.31,4.113498136328302
5,31.88,-75.31,4.114558015084563
5,33.69,-75.31,4.099406163285743
5,35.51,-75.31,4.0865553772363
5,37.33,-75.31,4.065337816932581
5,39.14,-75.31,4.035615488563221
5,40.96,-75.31,4.0072296681552695
5,42.78,-75.31,3.9652846834999442
5,44.59,-75.31,3.9107880371466752
5,46.41,-75.31,3.8575425335240756
5,48.22,-75.31,3.7933474215325713
5,50.04,-75.31,3.7020575714275736
5,51.86,-75.31,3.600090422800705
5,53.67,-75.31,3.475627177404179
5,55.49,-75.31,3.2991157903470434
5,57.31,-75.31,3.1029502070160415
5,59.12,-75.31,2.8776544678681644
5,60.94,-75.31,2.6097766365927884
5,62.76,-75.31,2.341407144816262
5,64.57,-75.31,2.0110450598365976
5,66.39,-75.31,1.6766811202379368
5,68.2,-75.31,1.345283121930754
5,70.02,-75.31,0.9481842068858128
5,71.84,-75.31,0.5448689778332104
5,73.65,-75.31,0.15724160142287516
5,75.47,-75.31,0.17475491489647535
5,77.29,-75.31,0.4009300007250075
5,79.1,-75.31,0.5758676630777091
5,80.92,-75.31,0.7336044800429321
5,82.73,-75.31,0.8216721994723518
5,84.55,-75.31,0.8726772953950542
5,86.37,-75.31,0.9026659589532807
5,88.18,-75.31,0.9183416382517885
5,90.0,-75.31,0.9238873594123331
5,1.0,-71.63,6.064462093715911
5,2.82,-71.63,6.0638136812771615
5,4.63,-71.63,6.0506578815288865
5,6.45,-71.63,6.040694612085349
5,8.27,-71.63,6.030708093986976
5,10.08,-71.63,6.0204083706296165
5,11.9,-71.63,5.999030183959066
5,13.71,-71.63,5.969284581391095
5,15.53,-71.63,5.946131017354061
5,17.35,-71.63,5.917339805952234
5,19.16,-71.63,5.892093605272084
5,20.98,-71.63,5.869424792891328
5,22.8,-71.63,5.853094661368977
5,24.61,-71.63,5.843070680670889
5,26.43,-71.63,5.834608396014161
5,28.24,-71.63,5.832252935062521
5,30.06,-71.63,5.829186373133407
5,31.88,-71.63,5.821321673305873
5,33.69,-71.63,5.794870850498922
5,35.51,-71.63,5.769936342725864
5,37.33,-71.63,5.735257845342437
5,39.14,-71.63,5.689237640897867
5,40.96,-71.63,5.644188227110295
5,42.78,-71.63,5.584179049248394
5,44.59,-71.63,5.5078433580725505
5,46.41,-71.63,5.432554806651536
5,48.22,-71.63,5.344001341979813
5,50.04,-71.63,5.223077281687639
5,51.86,-71.63,5.091085215314999
5,53.67,-71.63,4.933270010133442
5,55.49,-71.63,4.715590869204372
5,57.31,-71.63,4.4765527294600895
5,59.12,-71.63,4.202123408906172
5,60.94,-71.63,3.8699713003601954
5,62.76,-71.63,3.529984699183218
5,64.57,-71.63,3.0985178429816114
5,66.39,-71.63,2.633729562096355
5,68.2,-71.63,2.120604179416472
5,70.02,-71.63,1.579640382020417
5,71.84,-71.63,1.1678674083594653
5,73.65,-71.63,0.8217342809144145
5,75.47,-71.63,0.5487995949881784
5,77.29,-71.63,0.38349610212878865
5,79.1,-71.63,0.2691194360362167
5,80.92,-71.63,0.16765680469673339
5,82.73,-71.63,0.10347398385535027
5,84.55,-71.63,0.06103413961775907
5,86.37,-71.63,0.03325406754920282
5,88.18,-71.63,0.018583398923957814
5,90.0,-71.63,0.01339414149109698
5,1.0,-67.96,7.99944463730119
5,2.82,-67.96,7.998425648078271
5,4.63,-67.96,7.984541731171629
5,6.45,-67.96,7.973333952983204
5,8.27,-67.96,7.961252310743041
5,10.08,-67.96,7.948301055285098
5,11.9,-67.96,7.923581731152448
5,13.71,-67.96,7.889856129902477
5,15.53,-67.96,7.862668970719272
5,17.35,-67.96,7.829382788896702
5,19.16,-67.96,7.798437692814411
5,20.98,-67.96,7.769918376685099
5,22.8,-67.96,7.747049455656114
5,24.61,-67.96,7.72877828063862
5,26.43,-67.96,7.711721168790324
5,28.24,-67.96,7.699761700937934
5,30.06,-67.96,7.684930209970724
5,31.88,-67.96,7.6651715645811915
5,33.69,-67.96,7.623760815520778
5,35.51,-67.96,7.582790971639331
5,37.33,-67.96,7.530270589037883
5,39.14,-67.96,7.462608962591565
5,40.96,-67.96,7.395387706102931
5,42.78,-67.96,7.311336707397701
5,44.59,-67.96,7.205780741913614
5,46.41,-67.96,7.100860254396925
5,48.22,-67.96,6.979290875491375
5,50.04,-67.96,6.817871867832174
5,51.86,-67.96,6.644356466800359
5,53.67,-67.96,6.439676380428487
5,55.49,-67.96,6.162825127093746
5,57.31,-67.96,5.86008292213482
5,59.12,-67.96,5.509232234311696
