setup_index,gmsl_true_mm,altimetry_estimate_mm,altimetry_std_mm,altimetry_z,truth_length_scale_m,truth_gmsl_std_nd,altimetry_degree_density,altimetry_error_std_nd,prior_z__accurate_prior__1,prior_z__length_scale__0p05,prior_z__length_scale__0p15,prior_z__length_scale__0p4,prior_z__mean_offset__1,prior_z__mean_offset__10,prior_z__mean_offset__50,prior_z__std_multiplier__0p5,prior_z__std_multiplier__2,prior_mean_mm__accurate_prior__1,prior_mean_mm__length_scale__0p05,prior_mean_mm__length_scale__0p15,prior_mean_mm__length_scale__0p4,prior_mean_mm__mean_offset__1,prior_mean_mm__mean_offset__10,prior_mean_mm__mean_offset__50,prior_mean_mm__std_multiplier__0p5,prior_mean_mm__std_multiplier__2,prior_std_mm__accurate_prior__1,prior_std_mm__length_scale__0p05,prior_std_mm__length_scale__0p15,prior_std_mm__length_scale__0p4,prior_std_mm__mean_offset__1,prior_std_mm__mean_offset__10,prior_std_mm__mean_offset__50,prior_std_mm__std_multiplier__0p5,prior_std_mm__std_multiplier__2,posterior_z__accurate_prior__1,posterior_z__length_scale__0p05,posterior_z__length_scale__0p15,posterior_z__length_scale__0p4,posterior_z__mean_offset__1,posterior_z__mean_offset__10,posterior_z__mean_offset__50,posterior_z__std_multiplier__0p5,posterior_z__std_multiplier__2,posterior_mean_mm__accurate_prior__1,posterior_mean_mm__length_scale__0p05,posterior_mean_mm__length_scale__0p15,posterior_mean_mm__length_scale__0p4,posterior_mean_mm__mean_offset__1,posterior_mean_mm__mean_offset__10,posterior_mean_mm__mean_offset__50,posterior_mean_mm__std_multiplier__0p5,posterior_mean_mm__std_multiplier__2,posterior_std_mm__accurate_prior__1,posterior_std_mm__length_scale__0p05,posterior_std_mm__length_scale__0p15,posterior_std_mm__length_scale__0p4,posterior_std_mm__mean_offset__1,posterior_std_mm__mean_offset__10,posterior_std_mm__mean_offset__50,posterior_std_mm__std_multiplier__0p5,posterior_std_mm__std_multiplier__2,prior_bias_mm__accurate_prior__1,prior_bias_mm__length_scale__0p05,prior_bias_mm__length_scale__0p15,prior_bias_mm__length_scale__0p4,prior_bias_mm__mean_offset__1,prior_bias_mm__mean_offset__10,prior_bias_mm__mean_offset__50,prior_bias_mm__std_multiplier__0p5,prior_bias_mm__std_multiplier__2,posterior_bias_mm__accurate_prior__1,posterior_bias_mm__length_scale__0p05,posterior_bias_mm__length_scale__0p15,posterior_bias_mm__length_scale__0p4,posterior_bias_mm__mean_offset__1,posterior_bias_mm__mean_offset__10,posterior_bias_mm__mean_offset__50,posterior_bias_mm__std_multiplier__0p5,posterior_bias_mm__std_multiplier__2,cg_iterations__accurate_prior__1,cg_iterations__length_scale__0p05,cg_iterations__length_scale__0p15,cg_iterations__length_scale__0p4,cg_iterations__mean_offset__1,cg_iterations__mean_offset__10,cg_iterations__mean_offset__50,cg_iterations__std_multiplier__0p5,cg_iterations__std_multiplier__2,runtime_s__accurate_prior__1,runtime_s__length_scale__0p05,runtime_s__length_scale__0p15,runtime_s__length_scale__0p4,runtime_s__mean_offset__1,runtime_s__mean_offset__10,runtime_s__mean_offset__50,runtime_s__std_multiplier__0p5,runtime_s__std_multiplier__2
149,13.883785520359567,13.845136454491572,0.08222237557849003,-0.4700553297818589,636800.0,0.01,5.0,0.003,-1.3883785520360046,-1.388378552036001,-1.388378552036009,-1.3883785520360143,-1.2883785520360012,-0.38837855203597077,3.6116214479641635,-2.776757104072009,-0.6941892760180023,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,0.5734430702108532,0.45350844163681714,0.6908660032653102,1.0196181480285074,0.5591077279643343,0.463000328842536,0.019178255571777124,0.9816309073032862,0.32252816778536186,13.938444908390736,13.93208946424334,13.945636885634853,13.96897896302939,13.937078493701787,13.927917738442623,13.885613551366504,13.968728004308977,13.915916389776136,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,-13.883785520359567,-13.883785520359567,-13.883785520359567,-13.883785520359567,-12.883785520359567,-3.8837855203595737,36.11621447964039,-13.883785520359567,-13.883785520359567,0.05465938803116899,0.04830394388377357,0.06185136527528634,0.08519344266982287,0.05329297334222005,0.044132218083056785,0.0018280310069371808,0.08494248394941017,0.032130869416569396,103,122,109,46,105,134,85,50,200,23.859595062000153,53.405481726999824,49.72315443300022,21.328073982000205,42.92220797799973,58.89397284300003,32.576717129999906,18.59597864000034,76.31800987299994
150,3.17915686046991,3.0299589116017134,0.08222237557849003,-1.8145662639699716,636800.0,0.01,5.0,0.003,-0.3179156860469996,-0.31791568604699877,-0.3179156860470005,-0.3179156860470025,-0.21791568604699696,0.6820843139530269,4.682084313953132,-0.6358313720939992,-0.1589578430234998,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.708664977103512,-0.50514906245723,-0.8691523260975039,-0.8831135905281328,-0.7292423166450471,-0.9374448017225859,-1.271987964845329,-0.9208146745515868,-0.2792561481066689,3.111608404520399,3.1253525837937755,3.101344003265687,3.1053689561282924,3.1096470157704417,3.089801592550402,3.057913641476864,3.099476926591873,3.1513368313080945,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-3.17915686046991,-3.17915686046991,-3.17915686046991,-3.17915686046991,-2.1791568604699103,6.8208431395300835,46.82084313953005,-3.17915686046991,-3.17915686046991,-0.06754845594951098,-0.05380427667613441,-0.07781285720422293,-0.07378790434161742,-0.06950984469946819,-0.08935526791950776,-0.12124321899304569,-0.07967993387803673,-0.027820029161815363,109,109,103,60,117,122,102,55,181,26.373638650999965,46.834033544999784,46.64410116900035,28.605838200000107,49.599972316000276,52.995323377000204,39.15549897600022,21.00448396999991,53.04383398099981
151,-13.478882050359445,-13.326173395413653,0.08222237557849003,1.8572639609520358,636800.0,0.01,5.0,0.003,1.347888205035986,1.3478882050359813,1.34788820503599,1.3478882050359997,1.447888205035989,2.347888205036016,6.347888205036135,2.695776410071972,0.673944102517993,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999693,9.999999999999726,9.999999999999662,9.99999999999959,9.999999999999693,9.999999999999693,9.999999999999693,4.999999999999846,19.999999999999385,0.3242262443891152,0.16524846587105446,0.5034121037800939,1.1524613311676632,0.3004593550902058,0.322556784285374,-0.2898183199711314,0.8782129693357792,-0.20970440357356765,-13.447977486229533,-13.461281157884262,-13.433812925799806,-13.382588994104125,-13.450242896162312,-13.448136615657614,-13.506506923455227,-13.402888527339709,-13.499773201570727,0.09531789811815024,0.10651168458603168,0.08952729626724758,0.08355426221351518,0.09531789811815024,0.09531789811815024,0.09531789811815024,0.08653199812935208,0.09962190042401006,13.478882050359445,13.478882050359445,13.478882050359445,13.478882050359445,14.478882050359445,23.478882050359438,63.4788820503594,13.478882050359445,13.478882050359445,0.03090456412991216,0.017600892475183372,0.04506912455963885,0.0962930562553197,0.028639154197133365,0.030745434701831442,-0.027624873095781766,0.07599352301973639,-0.020891151211282377,109,112,87,46,120,104,99,48,294,24.01059687900033,47.48873674199967,38.183491654000136,20.74408197799994,48.89426150500003,41.2216215440003,37.77437676799991,18.33438456900012,104.3353528599996
152,-7.148833428716834,-7.159156839744003,0.08222237557849003,-0.12555476480138408,636800.0,0.01,5.0,0.003,0.7148833428717034,0.7148833428717016,0.7148833428717053,0.7148833428717087,0.8148833428717062,1.7148833428717305,5.714883342871839,1.4297666857434068,0.3574416714358517,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999721,9.999999999999746,9.999999999999694,9.999999999999647,9.999999999999721,9.999999999999721,9.999999999999721,4.999999999999861,19.999999999999442,0.612168074422251,0.6042653758947341,0.5442668977749242,-0.25230833342284253,0.6006614486160655,0.49418986049306,0.07200630803951384,0.4055168799865822,0.6115027251867713,-7.090482854826254,-7.0844721135841,-7.100106685056389,-7.169914865490615,-7.091579642207675,-7.101728290151922,-7.141969938813652,-7.113743242727095,-7.08791436410311,0.09531789769607002,0.10651167136199786,0.0895272960006396,0.08355426270621862,0.09531789769607002,0.09531789769607002,0.09531789769607002,0.08653199834961377,0.09962190208574755,7.148833428716834,7.148833428716834,7.148833428716834,7.148833428716834,8.148833428716834,17.148833428716827,57.14883342871679,7.148833428716834,7.148833428716834,0.05835057389058029,0.06436131513273402,0.04872674366044549,-0.021081436773780382,0.057253786509159355,0.04710513856491261,0.006863489903182085,0.03509018598973945,0.060919064613724316,116,127,86,112,105,115,79,69,240,25.074641508999775,57.67324300700011,38.60134155800006,57.15223269699982,44.680019949000325,48.18801707500006,27.238770380999995,27.520841371000188,76.97098278200019
153,6.995606982302038,7.196119459422298,0.08222237557849003,2.438660713820522,636800.0,0.01,5.0,0.003,-0.6995606982302202,-0.699560698230219,-0.6995606982302225,-0.6995606982302255,-0.5995606982302178,0.30043930176980244,4.3004393017698925,-1.3991213964604403,-0.3497803491151101,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,0.255345228648885,0.1604959349255702,0.5067622742662448,0.9168006358622875,0.24346914806995829,0.13857987603015529,-0.2845460033165492,1.134193273872683,-0.35889992693259687,7.0199459527721455,7.012701675391473,7.040976038601891,7.072209583315305,7.018813949734374,7.008816124796285,6.968484655369384,7.0937509928622315,6.959852688841218,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,-6.995606982302038,-6.995606982302038,-6.995606982302038,-6.995606982302038,-5.995606982302039,3.0043930176979545,43.00439301769792,-6.995606982302038,-6.995606982302038,0.024338970470107135,0.017094693089434898,0.04536905629985277,0.07660260101326699,0.02320696743233519,0.013209142494246429,-0.027122326932654595,0.09814401056019317,-0.03575429346081993,121,101,89,53,115,110,87,54,194,28.758609256,42.70049889999973,39.855504334000216,25.276026755000203,48.08584843499966,46.399403566000274,33.68248744799985,21.53881387599995,69.69238128899997
154,5.232553423197102,5.186543215880554,0.08222237557849003,-0.5595825587966157,636800.0,0.01,5.0,0.003,-0.5232553423197244,-0.523255342319723,-0.5232553423197258,-0.5232553423197291,-0.4232553423197217,0.4767446576803021,4.476744657680407,-1.0465106846394487,-0.2616276711598622,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.5720678985062914,0.38038564175528156,0.7567720109496245,0.908062959814715,0.558107927375115,0.4652387075582706,-0.11994390877102065,0.6092434744306187,0.20604253980309256,5.287081732752235,5.27306893799005,5.300305174709494,5.308425953677471,5.285751097648938,5.276898998834201,5.22112062194432,5.285272478507441,5.253079773305272,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-5.232553423197102,-5.232553423197102,-5.232553423197102,-5.232553423197102,-4.232553423197102,4.767446576802891,44.767446576802854,-5.232553423197102,-5.232553423197102,0.05452830955513299,0.04051551479294879,0.06775175151239221,0.07587253048036935,0.05319767445183654,0.04434557563709962,-0.011432801252781566,0.05271905531033916,0.020526350108170277,109,111,76,75,117,124,80,56,301,23.116973370000323,46.188390073999926,31.223670995999782,34.728532993000044,47.58678509799984,50.53362310200009,28.565797258000202,20.072359548999884,93.72070869699974
155,-8.510632157906503,-8.32679036354099,0.08222237557849003,2.23590954496342,636800.0,0.01,5.0,0.003,0.8510632157906735,0.8510632157906712,0.8510632157906757,0.8510632157906811,0.9510632157906762,1.8510632157906999,5.851063215790805,1.702126431581347,0.4255316078953367,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.9464722478804289,1.1873180876214435,0.6667892318779933,0.032426172920947634,0.9420925309444669,0.8443134677535994,0.4166733754919983,0.6806714220357534,1.422006243022282,-8.420416412795612,-8.384168910447993,-8.450936321253337,-8.50792281295777,-8.420833878207448,-8.43015397297173,-8.470915727633917,-8.451732299553475,-8.368969188559621,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,8.510632157906503,8.510632157906503,8.510632157906503,8.510632157906503,9.510632157906503,18.510632157906496,58.51063215790646,8.510632157906503,8.510632157906503,0.09021574511089092,0.1264632474585099,0.05969583665316591,0.0027093449487338717,0.08979827969905507,0.08047818493477266,0.03971643027258587,0.05889985835302802,0.14166296934688205,117,99,91,67,107,99,102,58,243,24.80308119500023,41.34321721100014,40.31858001299997,31.982160956999905,44.207494566999685,39.6734444409999,38.11523091300023,20.247731982000005,74.86035440400019
156,-0.3822333695260401,-0.5007717734180421,0.08222237557849003,-1.4416806016367707,636800.0,0.01,5.0,0.003,0.038223336952605776,0.03822333695260567,0.038223336952605894,0.03822333695260611,0.13822333695261035,1.0382233369526512,5.038223336952832,0.07644667390521155,0.019111668476302888,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999538,9.999999999999565,9.999999999999506,9.999999999999451,9.999999999999538,9.999999999999538,9.999999999999538,4.999999999999769,19.999999999999076,-0.9016622051669572,-1.0036037412239702,-0.8254867392839655,-0.7869905969365625,-0.9141201033752814,-1.029475720344138,-1.56246080063833,-0.8179046123883938,-1.2287443099701953,-0.4681779161941309,-0.4891289031125965,-0.45613696517218816,-0.4479897881463339,-0.46936537687266006,-0.4803608318769768,-0.5311638497302741,-0.45300829006917365,-0.5046432195602227,0.09531789862721018,0.10651169300762994,0.089527295992971,0.08355426211730745,0.09531789862721018,0.09531789862721018,0.09531789862721018,0.08653199831758017,0.09962190590909173,0.3822333695260401,0.3822333695260401,0.3822333695260401,0.3822333695260401,1.3822333695260396,10.382233369526032,50.382233369526,0.3822333695260401,0.3822333695260401,-0.08594454666809082,-0.1068955335865564,-0.07390359564614807,-0.0657564186202938,-0.08713200734661997,-0.09812746235093672,-0.148930480204234,-0.07077492054313356,-0.12240985003418264,116,163,89,52,104,97,90,51,261,23.807419666999976,75.23302399100021,39.302415799999835,25.149832473999595,43.290780598999845,38.55755004499997,32.33526794599993,17.661838707000243,66.43876563399999
157,9.267375528475291,9.138655501855458,0.08222237557849003,-1.5655109173652608,636800.0,0.01,5.0,0.003,-0.9267375528475476,-0.9267375528475456,-0.9267375528475503,-0.926737552847556,-0.8267375528475456,0.0732624471524716,4.073262447152548,-1.853475105695095,-0.4633687764237738,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999801,9.999999999999822,9.99999999999977,9.99999999999971,9.999999999999801,9.999999999999801,9.999999999999801,4.9999999999999005,19.999999999999602,1.422978633546179,1.2688780567761668,1.474725438282931,1.2559516027266384,1.4074193009744085,1.2819689618223635,0.7087894494909178,1.1387438223878026,1.3367489677946074,9.403010861283853,9.40252585891281,9.399403710285164,9.372315638925071,9.401527778402706,9.389570115721973,9.334935849204294,9.365913306910192,9.400544997634736,0.09531789839356017,0.10651167755307743,0.08952729666316507,0.08355426293653176,0.09531789839356017,0.09531789839356017,0.09531789839356017,0.08653199824020079,0.09962189787896353,-9.267375528475291,-9.267375528475291,-9.267375528475291,-9.267375528475291,-8.267375528475291,0.7326244715247014,40.732624471524666,-9.267375528475291,-9.267375528475291,0.13563533280856177,0.13515033043751856,0.13202818180987208,0.10494011044978002,0.13415224992741415,0.12219458724668186,0.06756032072900275,0.09853777843490086,0.13316946915944428,96,97,87,90,113,97,86,48,161,19.87072882099983,38.566016935000334,36.611705921000066,42.425823271000354,44.718941475000065,36.0430159980001,29.12600479699995,15.292316567999933,41.838927035000324
158,-9.522590318084283,-9.571530703297931,0.08222237557849003,-0.5952197910765642,636800.0,0.01,5.0,0.003,0.9522590318084543,0.9522590318084517,0.9522590318084567,0.9522590318084628,1.052259031808457,1.9522590318084807,5.952259031808586,1.9045180636169086,0.47612951590422714,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.9772852285060634,0.7814249470412512,1.1018190096197216,1.0097571310217544,0.96492561068795,0.8521318594059775,0.4335676648728453,1.0930241182704616,1.252032693486057,-9.4294375444314,-9.439359432041016,-9.423947441932308,-9.438220806176375,-9.43061563722096,-9.441366900492064,-9.481263559661004,-9.428008756910423,-9.397860437361931,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,9.522590318084283,9.522590318084283,9.522590318084283,9.522590318084283,10.522590318084283,19.522590318084276,59.52259031808424,9.522590318084283,9.522590318084283,0.09315277365288388,0.08323088604326756,0.09864287615197576,0.08436951190790865,0.0919746808633235,0.08122341759221996,0.041326758423279486,0.09458156117386096,0.12472988072235225,92,94,107,113,97,84,78,51,190,17.147645075000128,37.25401024499979,45.60433936900017,53.10116157399989,35.85081778599988,27.949047497000265,22.811118863000047,10.883684594999977,44.813021224000295
159,8.00634759587978,8.098871251694007,0.08222237557849003,1.125285607029245,636800.0,0.01,5.0,0.003,-0.8006347595879966,-0.8006347595879952,-0.8006347595879992,-0.8006347595880027,-0.7006347595879943,0.19936524041202602,4.199365240412115,-1.6012695191759931,-0.4003173797939983,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,0.369817255147839,0.44344073497365344,0.2703272404767068,0.3071521924049753,0.3561985126265362,0.23711493030019287,-0.2053392046400369,0.509189656650707,0.43138729600552594,8.041597799300483,8.053579217485918,8.030549262845478,8.032011470799564,8.040299689389364,8.028948892630593,7.9867750945076805,8.050408794434443,8.049323218941268,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,-8.00634759587978,-8.00634759587978,-8.00634759587978,-8.00634759587978,-7.006347595879779,1.9936524041202137,41.993652404120176,-8.00634759587978,-8.00634759587978,0.03525020342070384,0.04723162160613903,0.024201666965698365,0.02566387491978439,0.03395209350958517,0.022601296750814015,-0.01957250137209865,0.044061198554663505,0.04297562306148883,106,109,91,62,115,113,97,60,259,20.095264011999916,44.4106968330002,38.56972806699969,26.615221672999724,36.94050464899965,27.255059953,20.738034915999833,12.888383473999966,58.41268419200014
161,11.689561971413154,11.694003487555886,0.08222237557849003,0.05401833882179828,636800.0,0.01,5.0,0.003,-1.1689561971413471,-1.168956197141344,-1.1689561971413502,-1.1689561971413578,-1.0689561971413444,-0.16895619714132068,3.831043802858784,-2.3379123942826943,-0.5844780985706736,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,1.8862729832984164,1.84681750297806,1.8367094401567863,1.626440844924654,1.8748871976763273,1.8390307204997336,1.3318054944001412,1.9178943821210728,2.25352255762099,11.869357547091045,11.886269611366405,11.853997600360128,11.825458035939608,11.86827227793934,11.864854513907925,11.816506871582341,11.855521204878762,11.914062179178956,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-11.689561971413154,-11.689561971413154,-11.689561971413154,-11.689561971413154,-10.689561971413154,-1.689561971413161,38.3104380285868,-11.689561971413154,-11.689561971413154,0.1797955756778915,0.19670763995325125,0.16443562894697372,0.1358960645264542,0.17871030652618636,0.17529254249477155,0.12694490016918714,0.1659592334656086,0.22450020776580182,102,116,79,44,93,146,106,49,267,39.059067524000056,51.224101095999686,34.632493633000195,19.461718559000474,36.87282818299991,65.48609294400012,44.45153657500032,18.884738478000145,125.9849789359996
162,5.603996680577486,5.69436751710809,0.08222237557849003,1.0991027186308349,636800.0,0.01,5.0,0.003,-0.5603996680577639,-0.5603996680577624,-0.5603996680577653,-0.560399668057769,-0.46039966805776117,0.4396003319422626,4.439600331942367,-1.1207993361155277,-0.28019983402888193,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.6570200729588552,-0.4922663131562502,-0.7933930993212732,-1.0226180482056233,-0.6772220344609197,-0.7683695878680036,-1.2124410434633788,-0.7440300424611669,-0.2853943663432664,5.541370908329505,5.5515645672076985,5.532966342061915,5.518552584225303,5.539445299825196,5.530757306633563,5.488429348958384,5.539614274187787,5.575565150428131,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-5.603996680577486,-5.603996680577486,-5.603996680577486,-5.603996680577486,-4.603996680577486,4.3960033194225066,44.39600331942247,-5.603996680577486,-5.603996680577486,-0.06262577224798171,-0.052432113369787814,-0.0710303385155715,-0.08544409635218297,-0.06455138075228994,-0.07323937394392299,-0.11556733161910238,-0.06438240638969894,-0.028431530149354955,95,148,70,58,113,103,90,55,247,35.235155567999755,63.1213990819997,27.823431353999695,25.95673954999984,43.785222596000494,41.05957138800022,33.462607610000305,20.41050434600038,109.8228669809996
